지점,일시,가조시간(hr),합계 일조시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사량(MJ/m2)
159,2022-09-16,12.4,2.9,1200,2.2,13.54
159,2022-09-17,12.4,3.4,1000,2.2,11.89
159,2022-09-18,12.3,3.6,1100,2.54,14.4
159,2022-09-19,12.3,4.4,1300,2.29,14.96
159,2022-09-20,12.2,8.3,1200,2.66,19.48
159,2022-09-21,12.2,10.2,1200,3.48,22.69
159,2022-09-22,12.2,2.3,1300,1.95,12.78
159,2022-09-23,12.1,7.6,1200,3.08,20.1
159,2022-09-24,12.1,9.4,1200,3.22,22.44
159,2022-09-25,12.1,0.1,1200,1.12,7.05
159,2022-09-26,12,0.2,1200,1.53,7.51
159,2022-09-27,12,3.1,1300,1.79,11.08
159,2022-09-28,12,3.2,1200,2.69,12.95
159,2022-09-29,11.9,10.7,1200,2.97,21.05
159,2022-09-30,11.9,10.7,1200,2.94,20.89
159,2022-10-01,11.9,10.7,1200,3.06,21.17
159,2022-10-02,11.8,8.3,1200,2.94,17.81
159,2022-10-03,11.8,0.1,1000,1.01,4.5
159,2022-10-04,11.7,0,1300,1.04,3.82
159,2022-10-05,11.7,3.1,1200,2.42,13.69
159,2022-10-06,11.7,0,1200,0.96,6.36
159,2022-10-07,11.6,5,1200,2.85,13.53
159,2022-10-08,11.6,8.2,1200,2.65,17.43
159,2022-10-09,11.6,0,1100,0.81,4.69
159,2022-10-10,11.5,7.8,1200,3.02,17.58
159,2022-10-11,11.5,10.3,1200,2.92,19.98
159,2022-10-12,11.4,7.4,1100,2.8,17
159,2022-10-13,11.4,7.4,1200,2.94,17.12
159,2022-10-14,11.4,7.8,1200,2.67,17.27
159,2022-10-15,11.4,8.7,1100,2.88,17.77
159,2022-10-16,11.3,8.4,1100,2.99,18.78
159,2022-10-17,11.3,10.1,1200,2.58,17.23
159,2022-10-18,11.2,10.1,1200,2.83,19.14
159,2022-10-19,11.2,10.1,1200,2.88,19.29
159,2022-10-20,11.2,10.2,1200,2.76,18.58
159,2022-10-21,11.1,6,1200,2.58,14.54
159,2022-10-22,11.1,7.1,1300,2.5,14.94
159,2022-10-23,11.1,6.7,1100,2.61,15.23
159,2022-10-24,11,10,1200,2.71,17.86
159,2022-10-25,11,8.1,1200,2.63,16.11
159,2022-10-26,11,6.6,1200,2.42,14.39
159,2022-10-27,10.9,9.2,1200,2.52,16.28
159,2022-10-28,10.9,7.7,1200,2.63,14.26
159,2022-10-29,10.9,5.1,1000,2.07,12.04
159,2022-10-30,10.8,1.9,1000,1.37,7.49
159,2022-10-31,10.8,8.2,1100,2.25,13.89
159,2023-05-01,13.6,12.1,1200,3.67,28.79
159,2023-05-02,13.6,10.7,1200,3.72,27.22
159,2023-05-03,13.7,3.4,1300,2.9,17.36
159,2023-05-04,13.7,0.8,1100,2.26,12.06
159,2023-05-05,13.7,0,1400,0.28,1.57
159,2023-05-06,13.7,0,1600,0.39,2.54
159,2023-05-07,13.8,0,1300,0.43,3.9
159,2023-05-08,13.8,12.1,1100,3.46,28.06
159,2023-05-09,13.8,11.7,1200,3.72,28.43
159,2023-05-10,13.9,11.3,1100,3.49,26.92
159,2023-05-11,13.9,11,1200,3.57,28.08
159,2023-05-12,13.9,7.4,1000,2.78,21.99
159,2023-05-13,14,0,1500,0.51,3.41
159,2023-05-14,14,11.7,1200,3.62,28.39
159,2023-05-15,14,12.2,1200,3.43,27.64
159,2023-05-16,14,11,1200,3.54,27.61
159,2023-05-17,14.1,11.7,1200,3.68,29.1
159,2023-05-18,14.1,0,1200,1.06,4.84
159,2023-05-19,14.1,3.4,1300,1.98,13.99
159,2023-05-20,14.1,12.3,1200,3.67,29.59
159,2023-05-21,14.1,12.2,1200,3.55,27.91
159,2023-05-22,14.2,0.9,1000,1.55,8.51
159,2023-05-23,14.2,12.1,1200,3.76,29.59
159,2023-05-24,14.2,,,,
159,2023-05-25,14.2,8.3,1300,3.63,27.76
159,2023-05-26,14.3,2.7,900,2.59,13.21
159,2023-05-27,14.3,5.8,1200,3.42,22.3
159,2023-05-28,14.3,0,1200,0.66,3.98
159,2023-05-29,14.3,0,1000,0.39,2.2
159,2023-05-30,14.3,0,1400,1.3,6.62
159,2023-05-31,14.3,9.7,1200,3.73,28.07
159,2023-06-01,14.4,0,900,0.96,5.15
159,2023-06-02,14.4,11.4,1200,3.62,29.13
159,2023-06-03,14.4,12.5,1100,3.6,29.8
159,2023-06-04,14.4,9.9,1200,3.75,26.95
159,2023-06-05,14.4,3,1300,2.07,16.4
159,2023-06-06,14.4,9.1,1300,3.56,26.05
159,2023-06-07,14.4,10.1,1000,3.08,24.29
159,2023-06-08,14.4,7.3,1300,2.98,22.29
159,2023-06-09,14.5,11.9,1200,3.62,29
159,2023-06-10,14.5,10.5,1200,3.63,27.21
159,2023-06-11,14.5,1.1,1300,2.41,12.51
159,2023-06-12,14.5,6.2,1200,3.38,22.73
159,2023-06-13,14.5,8.9,1200,3.41,25.44
159,2023-06-14,14.5,5.1,1300,2.98,19.79
159,2023-06-15,14.5,10.1,1200,3.67,26.09
159,2023-06-16,14.5,12.6,1200,3.56,29.43
159,2023-06-17,14.5,9.8,1200,3.55,26.65
159,2023-06-18,14.5,11.1,1100,3.56,28.37
159,2023-06-19,14.5,11.2,1200,3.47,27.28
159,2023-06-20,14.5,7.3,1200,3.44,23.3
159,2023-06-21,14.5,0,1300,1.84,6.16
159,2023-06-22,14.5,6.9,1100,3.04,23.42
159,2023-06-23,14.5,10.1,1200,3.62,26.04
159,2023-06-24,14.5,7.4,1100,3.55,24.8
159,2023-06-25,14.5,1.9,1100,3.08,15.54
159,2023-06-26,14.5,0,1100,0.82,4.57
159,2023-06-27,14.5,0.9,1200,2.45,9.28
159,2023-06-28,14.5,2.7,1300,3.18,17.27
159,2023-06-29,14.5,0.7,900,2.4,7.83
159,2023-06-30,14.5,0,1200,1.06,5.28
159,2023-07-01,14.5,5.1,1400,3.1,19.54
159,2023-07-02,14.5,8.5,1100,3.16,24.69
159,2023-07-03,14.5,3,1000,3.39,17.27
159,2023-07-04,14.5,2.2,1000,3.08,13.14
159,2023-07-05,14.5,7.7,1200,3.45,23.71
159,2023-07-06,14.5,6.8,1400,3.28,23.52
159,2023-07-07,14.4,0,900,0.73,4.55
159,2023-07-08,14.4,0,1300,0.42,2.74
159,2023-07-09,14.4,0.6,1100,2.53,13.42
159,2023-07-10,14.4,3.9,1200,3.24,18.82
159,2023-07-11,14.4,1.4,900,2.29,6.88
159,2023-07-12,14.4,1.8,1100,2.79,12.34
159,2023-07-13,14.4,0,1300,1.46,6.89
159,2023-07-14,14.3,0,1200,0.55,2.81
159,2023-07-15,14.3,0.3,1100,1.81,10.61
159,2023-07-16,14.3,0,1200,1.3,5.05
159,2023-07-17,14.3,3.1,1300,3.48,19.01
159,2023-07-18,14.2,0,900,0.68,4.14
159,2023-07-19,14.2,2.4,1300,1.42,10.87
159,2023-07-20,14.2,5.9,1200,3.15,21.4
159,2023-07-21,14.2,9.9,1200,3.51,26.18
159,2023-07-22,14.2,0.8,1200,1.94,12.18
159,2023-07-23,14.1,1.8,1200,3.01,15.46
159,2023-07-24,14.1,1.3,1300,2.83,12.65
159,2023-07-25,14.1,7.1,900,2.75,21.15
159,2023-07-26,14.1,11.1,1200,3.51,27.95
159,2023-07-27,14.1,11.7,1200,3.47,27.56
159,2023-07-28,14,10.8,1300,3.42,25.21
159,2023-07-29,14,12.3,1200,3.51,28.14
159,2023-07-30,14,12.3,1200,3.55,28.39
159,2023-07-31,13.9,11.7,1200,3.42,26.75
159,2023-08-01,13.9,11.5,1200,3.46,27.09
159,2023-08-02,13.9,11.6,1300,3.29,25.5
159,2023-08-03,13.9,12.2,1300,3.42,27.74
159,2023-08-04,13.8,11.8,1200,3.51,25.76
159,2023-08-05,13.8,12.1,1200,3.5,27.45
159,2023-08-06,13.8,11.6,1200,3.5,27.74
159,2023-08-07,13.8,10,1000,3.05,24.51
159,2023-08-08,13.7,5.1,1200,3.3,18.77
159,2023-08-09,13.7,0,1000,0.44,2.97
159,2023-08-10,13.7,0.5,1300,1.84,7.16
159,2023-08-11,13.6,10.3,1200,3.51,26.45
159,2023-08-12,13.6,7.9,1200,3.62,24.32
159,2023-08-13,13.6,9.8,1200,3.55,25.1
159,2023-08-14,13.5,5.6,1100,3.01,18.09
159,2023-08-15,13.5,8.8,1200,3.47,23.96
159,2023-08-16,13.5,0,1300,1.51,6.56
159,2023-08-17,13.4,1.3,1500,1.79,9.18
159,2023-08-18,13.4,5,1400,2.92,15.03
159,2023-08-19,13.4,0,1200,0.61,4.37
159,2023-08-20,13.3,10.6,1200,3.41,25.91
159,2023-08-21,13.3,10.9,1200,3.36,24.84
159,2023-08-22,13.3,7.3,1200,2.87,22.38
159,2023-08-23,13.3,8.8,1300,3.12,23.54
159,2023-08-24,13.2,0,1200,1.57,7.6
159,2023-08-25,13.2,9.4,1100,3.25,23.43
159,2023-08-26,13.1,11.3,1200,3.4,25.51
159,2023-08-27,13.1,10.6,1200,3.24,24.97
159,2023-08-28,13.1,4.3,1200,2.49,16.29
159,2023-08-29,13,0.6,1100,1.66,8.02
159,2023-08-30,13,0.2,1100,1.35,6.96
159,2023-08-31,13,4,900,2.28,15.32
159,2023-09-01,12.9,0,1200,0.56,3
159,2023-09-02,12.9,0.6,1100,1.71,8.26
159,2023-09-03,12.9,9.2,1200,3.27,22.81
159,2023-09-04,12.8,8,1000,2.52,18.87
159,2023-09-05,12.8,10.3,1200,3.24,23.83
159,2023-09-06,12.8,7.4,1300,2.67,17.62
159,2023-09-07,12.7,8.9,1100,2.94,21.03
159,2023-09-08,12.7,8.6,1200,3.4,20.27
159,2023-09-09,12.7,11.2,1200,3.35,25
159,2023-09-10,12.6,7.7,1100,3.09,20.2
159,2023-09-11,12.6,7.1,1000,2.97,18.35
159,2023-09-12,12.5,3.6,1000,2.68,14.83
159,2023-09-13,12.5,0.6,1300,2.19,12.3
159,2023-09-14,12.5,0,1200,1.2,5.22
159,2023-09-15,12.4,0.7,1300,1.31,7.96
159,2023-09-16,12.4,0,1300,0.7,3.5
159,2023-09-17,12.4,0,1100,1,4.23
159,2023-09-18,12.3,7,1200,3.26,17.58
159,2023-09-19,12.3,8.9,1300,2.74,17.95
159,2023-09-20,12.3,0,1000,1.23,5.82
159,2023-09-21,12.2,0,1100,1.18,5.6
159,2023-09-22,12.2,6.8,1400,2.79,18.51
159,2023-09-23,12.1,6.3,1100,2.85,17.14
159,2023-09-24,12.1,8.5,1100,2.81,19.37
159,2023-09-25,12.1,3.2,1100,2.64,14.56
159,2023-09-26,12,0.1,1000,1.34,5.49
159,2023-09-27,12,5,1100,2.67,15.35
159,2023-09-28,12,9.7,1200,3.03,20.54
159,2023-09-29,11.9,9.7,1200,2.99,20.91
159,2023-09-30,11.9,1.8,1500,1.55,6.96
159,2023-10-01,11.9,9.2,1200,3.08,20.97
159,2023-10-02,11.8,10.1,1200,2.92,20.65
159,2023-10-03,11.8,0,1000,0.72,4.83
159,2023-10-04,11.8,9.4,1100,2.89,20.29
159,2023-10-05,11.7,7.7,1200,3.07,19.59
159,2023-10-06,11.7,5.9,1200,2.92,16.67
159,2023-10-07,11.6,1,1000,2.02,10.42
159,2023-10-08,11.6,0,1200,0.71,4.51
159,2023-10-09,11.6,2,1100,2.4,9.67
159,2023-10-10,11.5,7.9,1200,2.87,18.32
159,2023-10-11,11.5,9.4,1000,2.48,17.94
159,2023-10-12,11.5,7.6,1200,2.19,14.78
159,2023-10-13,11.4,6.5,1100,2.32,16.04
159,2023-10-14,11.4,6.6,1100,2.71,16.25
159,2023-10-15,11.4,9.9,1200,2.78,18.69
159,2023-10-16,11.3,10.2,1200,2.77,18.6
159,2023-10-17,11.3,10.2,1100,2.81,18.98
159,2023-10-18,11.2,10.1,1200,2.71,18.31
159,2023-10-19,11.2,4.7,1200,2.43,13.08
159,2023-10-20,11.2,7.6,1200,2.79,16.49
159,2023-10-21,11.1,9.7,1200,2.72,17.87
159,2023-10-22,11.1,6.5,900,1.99,13.63
159,2023-10-23,11.1,10.1,1200,2.67,17.42
159,2023-10-24,11,7.5,1100,2.61,15.52
159,2023-10-25,11,10.1,1200,2.54,16.75
159,2023-10-26,11,9.9,1100,2.5,15.53
159,2023-10-27,10.9,8.3,1200,2.52,14.73
159,2023-10-28,10.9,9.6,1200,2.48,16.19
159,2023-10-29,10.9,9.8,1200,2.8,17.16
159,2023-10-30,10.8,9.9,1100,2.43,15.49
159,2023-10-31,10.8,10,1200,2.51,16.06
